urn:cts:latinLit:phi0959.phi001:2.127	Haec Troiae casus iterumque iterumque rogabat:
urn:cts:latinLit:phi0959.phi001:2.128	Ille referre aliter saepe solebat idem.
urn:cts:latinLit:phi0959.phi001:2.129	Litore constiterant: illic quoque pulchra Calypso
urn:cts:latinLit:phi0959.phi001:2.130	Exigit Odrysii fata cruenta ducis.
urn:cts:latinLit:phi0959.phi001:2.131	Ille levi virga (virgam nam forte tenebat)
urn:cts:latinLit:phi0959.phi001:2.132	Quod rogat, in spisso litore pingit opus.
urn:cts:latinLit:phi0959.phi001:2.133	'Haec' inquit 'Troia est' (muros in litore fecit):
urn:cts:latinLit:phi0959.phi001:2.134	'Hic tibi sit Simois; haec mea castra puta.
urn:cts:latinLit:phi0959.phi001:2.135	Campus erat' (campumque facit), 'quem caede Dolonis
urn:cts:latinLit:phi0959.phi001:2.136	Sparsimus, Haemonios dum vigil optat equos.
urn:cts:latinLit:phi0959.phi001:2.137	Illic Sithonii fuerant tentoria Rhesi:
urn:cts:latinLit:phi0959.phi001:2.138	Hac ego sum captis nocte revectus equis.'
urn:cts:latinLit:phi0959.phi001:2.139	Pluraque pingebat, subitus cum Pergama fluctus
urn:cts:latinLit:phi0959.phi001:2.140	Abstulit et Rhesi cum duce castra suo.
urn:cts:latinLit:phi0959.phi001:2.141	Tum dea 'quas' inquit 'fidas tibi credis ituro,
urn:cts:latinLit:phi0959.phi001:2.142	Perdiderint undae nomina quanta, vides?'
urn:cts:latinLit:phi0959.phi001:2.143	Ergo age, fallaci timide confide figurae,
urn:cts:latinLit:phi0959.phi001:2.144	Quisquis es, aut aliquid corpore pluris habe.
urn:cts:latinLit:phi0959.phi001:2.145	Dextera praecipue capit indulgentia mentes;
urn:cts:latinLit:phi0959.phi001:2.146	Asperitas odium saevaque bella movet.
urn:cts:latinLit:phi0959.phi001:2.147	Odimus accipitrem, quia vivit semper in armis,
urn:cts:latinLit:phi0959.phi001:2.148	Et pavidum solitos in pecus ire lupos.
urn:cts:latinLit:phi0959.phi001:2.149	At caret insidiis hominum, quia mitis, hirundo,
urn:cts:latinLit:phi0959.phi001:2.150	Quasque colat turres, Chaonis ales habet.
urn:cts:latinLit:phi0959.phi001:2.151	Este procul, lites et amarae proelia linguae:
urn:cts:latinLit:phi0959.phi001:2.152	Dulcibus est verbis mollis alendus amor.
urn:cts:latinLit:phi0959.phi001:2.153	Lite fugent nuptaeque viros nuptasque mariti,
urn:cts:latinLit:phi0959.phi001:2.154	Inque vicem credant res sibi semper agi;
urn:cts:latinLit:phi0959.phi001:2.155	Hoc decet uxores; dos est uxoria lites:
urn:cts:latinLit:phi0959.phi001:2.156	Audiat optatos semper amica sonos.
urn:cts:latinLit:phi0959.phi001:2.157	Non legis iussu lectum venistis in unum:
urn:cts:latinLit:phi0959.phi001:2.158	Fungitur in vobis munere legis amor.
urn:cts:latinLit:phi0959.phi001:2.159	Blanditias molles auremque iuvantia verba
urn:cts:latinLit:phi0959.phi001:2.160	Adfer, ut adventu laeta sit illa tuo.
urn:cts:latinLit:phi0959.phi001:2.161	Non ego divitibus venio praeceptor amandi:
urn:cts:latinLit:phi0959.phi001:2.162	Nil opus est illi, qui dabit, arte mea;
urn:cts:latinLit:phi0959.phi001:2.163	Secum habet ingenium, qui, cum libet, 'accipe' dicit;
urn:cts:latinLit:phi0959.phi001:2.164	Cedimus: inventis plus placet ille meis.
urn:cts:latinLit:phi0959.phi001:2.165	Pauperibus vates ego sum, quia pauper amavi;
urn:cts:latinLit:phi0959.phi001:2.166	Cum dare non possem munera, verba dabam.
urn:cts:latinLit:phi0959.phi001:2.167	Pauper amet caute: timeat maledicere pauper,
urn:cts:latinLit:phi0959.phi001:2.168	Multaque divitibus non patienda ferat.
urn:cts:latinLit:phi0959.phi001:2.169	Me memini iratum dominae turbasse capillos:
urn:cts:latinLit:phi0959.phi001:2.170	Haec mihi quam multos abstulit ira dies!
urn:cts:latinLit:phi0959.phi001:2.171	Nec puto, nec sensi tunicam laniasse; sed ipsa
urn:cts:latinLit:phi0959.phi001:2.172	Dixerat, et pretio est illa redempta meo.
urn:cts:latinLit:phi0959.phi001:2.173	At vos, si sapitis, vestri peccata magistri
urn:cts:latinLit:phi0959.phi001:2.174	Effugite, et culpae damna timete meae.
urn:cts:latinLit:phi0959.phi001:2.175	Proelia cum Parthis, cum culta pax sit amica,
urn:cts:latinLit:phi0959.phi001:2.176	Et iocus, et causas quicquid amoris habet.
urn:cts:latinLit:phi0959.phi001:2.177	Si nec blanda satis, nec erit tibi comis amanti,
urn:cts:latinLit:phi0959.phi001:2.178	Perfer et obdura: postmodo mitis erit.
urn:cts:latinLit:phi0959.phi001:2.179	Flectitur obsequio curvatus ab arbore ramus:
urn:cts:latinLit:phi0959.phi001:2.180	Frangis, si vires experiere tuas.
urn:cts:latinLit:phi0959.phi001:2.181	Obsequio tranantur aquae: nec vincere possis
urn:cts:latinLit:phi0959.phi001:2.182	Flumina, si contra, quam rapit unda, nates.
urn:cts:latinLit:phi0959.phi001:2.183	Obsequium tigresque domat Numidasque leones;
urn:cts:latinLit:phi0959.phi001:2.184	Rustica paulatim taurus aratra subit.
urn:cts:latinLit:phi0959.phi001:2.185	Quid fuit asperius Nonacrina Atalanta?
urn:cts:latinLit:phi0959.phi001:2.186	Succubuit meritis trux tamen illa viri.
urn:cts:latinLit:phi0959.phi001:2.187	Saepe suos casus nec mitia facta puellae
urn:cts:latinLit:phi0959.phi001:2.188	Flesse sub arboribus Milaniona ferunt;
urn:cts:latinLit:phi0959.phi001:2.189	Saepe tulit iusso fallacia retia collo,
urn:cts:latinLit:phi0959.phi001:2.190	Saepe fera torvos cuspide fixit apros:
urn:cts:latinLit:phi0959.phi001:2.191	Sensit et Hylaei contentum saucius arcum:
urn:cts:latinLit:phi0959.phi001:2.192	Sed tamen hoc arcu notior alter erat.
urn:cts:latinLit:phi0959.phi001:2.193	Non te Maenalias armatum scandere silvas,
urn:cts:latinLit:phi0959.phi001:2.194	Nec iubeo collo retia ferre tuo:
urn:cts:latinLit:phi0959.phi001:2.195	Pectora nec missis iubeo praebere sagittis;
urn:cts:latinLit:phi0959.phi001:2.196	Artis erunt cauto mollia iussa meae.
urn:cts:latinLit:phi0959.phi001:2.197	Cede repugnanti: cedendo victor abibis:
urn:cts:latinLit:phi0959.phi001:2.198	Fac modo, quas partes illa iubebit, agas.
urn:cts:latinLit:phi0959.phi001:2.199	Arguet, arguito; quicquid probat illa, probato;
urn:cts:latinLit:phi0959.phi001:2.200	Quod dicet, dicas; quod negat illa, neges.
urn:cts:latinLit:phi0959.phi001:2.201	Riserit, adride; si flebit, flere memento;
urn:cts:latinLit:phi0959.phi001:2.202	Imponat leges vultibus illa tuis.
urn:cts:latinLit:phi0959.phi001:2.203	Seu ludet, numerosque manu iactabit eburnos,
urn:cts:latinLit:phi0959.phi001:2.204	Tu male iactato, tu male iacta dato:
urn:cts:latinLit:phi0959.phi001:2.205	Seu iacies talos, victam ne poena sequatur,
urn:cts:latinLit:phi0959.phi001:2.206	Damnosi facito stent tibi saepe canes:
urn:cts:latinLit:phi0959.phi001:2.207	Sive latrocinii sub imagine calculus ibit,
urn:cts:latinLit:phi0959.phi001:2.208	Fac pereat vitreo miles ab hoste tuus.
urn:cts:latinLit:phi0959.phi001:2.209	Ipse tene distenta suis umbracula virgis,
urn:cts:latinLit:phi0959.phi001:2.210	Ipse fac in turba, qua venit illa, locum.
urn:cts:latinLit:phi0959.phi001:2.211	Nec dubita tereti scamnum producere lecto,
urn:cts:latinLit:phi0959.phi001:2.212	Et tenero soleam deme vel adde pedi.
urn:cts:latinLit:phi0959.phi001:2.213	Saepe etiam dominae, quamvis horrebis et ipse,
urn:cts:latinLit:phi0959.phi001:2.214	Algenti manus est calfacienda sinu.
urn:cts:latinLit:phi0959.phi001:2.215	Nec tibi turpe puta (quamvis sit turpe, placebit),
urn:cts:latinLit:phi0959.phi001:2.216	Ingenua speculum sustinuisse manu.
urn:cts:latinLit:phi0959.phi001:2.217	Ille, fatigata praebendo monstra noverca
urn:cts:latinLit:phi0959.phi001:2.218	Qui meruit caelum, quod prior ipse tulit,
urn:cts:latinLit:phi0959.phi001:2.219	Inter Ioniacas calathum tenuisse puellas
urn:cts:latinLit:phi0959.phi001:2.220	Creditur, et lanas excoluisse rudes.
urn:cts:latinLit:phi0959.phi001:2.221	Paruit imperio dominae Tirynthius heros:
urn:cts:latinLit:phi0959.phi001:2.222	I nunc et dubita ferre, quod ille tulit.
urn:cts:latinLit:phi0959.phi001:2.223	Iussus adesse foro, iussa maturius hora
urn:cts:latinLit:phi0959.phi001:2.224	Fac semper venias, nec nisi serus abi.
urn:cts:latinLit:phi0959.phi001:2.225	Occurras aliquo, tibi dixerit: omnia differ,
urn:cts:latinLit:phi0959.phi001:2.226	Curre, nec inceptum turba moretur iter.
urn:cts:latinLit:phi0959.phi001:2.227	Nocte domum repetens epulis perfuncta redibit:
urn:cts:latinLit:phi0959.phi001:2.228	Tum quoque pro servo, si vocat illa, veni.
urn:cts:latinLit:phi0959.phi001:2.229	Rure erit, et dicet 'venias': Amor odit inertes:
urn:cts:latinLit:phi0959.phi001:2.230	Si rota defuerit, tu pede carpe viam.
urn:cts:latinLit:phi0959.phi001:2.231	Nec grave te tempus sitiensque Canicula tardet,
urn:cts:latinLit:phi0959.phi001:2.232	Nec via per iactas candida facta nives.
urn:cts:latinLit:phi0959.phi001:2.233	Militiae species amor est; discedite, segnes:
urn:cts:latinLit:phi0959.phi001:2.234	Non sunt haec timidis signa tuenda viris.
urn:cts:latinLit:phi0959.phi001:2.235	Nox et hiems longaeque viae saevique dolores
urn:cts:latinLit:phi0959.phi001:2.236	Mollibus his castris et labor omnis inest.
urn:cts:latinLit:phi0959.phi001:2.237	Saepe feres imbrem caelesti nube solutum,
urn:cts:latinLit:phi0959.phi001:2.238	Frigidus et nuda saepe iacebis humo.
urn:cts:latinLit:phi0959.phi001:2.239	Cynthius Admeti vaccas pavisse Pheraei
urn:cts:latinLit:phi0959.phi001:2.240	Fertur, et in parva delituisse casa.
urn:cts:latinLit:phi0959.phi001:2.241	Quod Phoebum decuit, quem non decet? exue fastus,
urn:cts:latinLit:phi0959.phi001:2.242	Curam mansuri quisquis amoris habes.
urn:cts:latinLit:phi0959.phi001:2.243	Si tibi per tutum planumque negabitur ire,
urn:cts:latinLit:phi0959.phi001:2.244	Atque erit opposita ianua fulta sera,
urn:cts:latinLit:phi0959.phi001:2.245	At tu per praeceps tecto delabere aperto:
urn:cts:latinLit:phi0959.phi001:2.246	Det quoque furtivas alta fenestra vias.
urn:cts:latinLit:phi0959.phi001:2.247	Laeta erit, et causam tibi se sciet esse pericli;
urn:cts:latinLit:phi0959.phi001:2.248	Hoc dominae certi pignus amoris erit.
urn:cts:latinLit:phi0959.phi001:2.249	Saepe tua poteras, Leandre, carere puella:
urn:cts:latinLit:phi0959.phi001:2.250	Transnabas, animum nosset ut illa tuum.
urn:cts:latinLit:phi0959.phi001:2.251	Nec pudor ancillas, ut quaeque erit ordine prima,
urn:cts:latinLit:phi0959.phi001:2.252	Nec tibi sit servos demeruisse pudor.
urn:cts:latinLit:phi0959.phi001:2.253	Nomine quemque suo (nulla est iactura) saluta,
urn:cts:latinLit:phi0959.phi001:2.254	Iunge tuis humiles, ambitiose, manus.
urn:cts:latinLit:phi0959.phi001:2.255	Sed tamen et servo (levis est inpensa) roganti
urn:cts:latinLit:phi0959.phi001:2.256	Porrige Fortunae munera parva die:
urn:cts:latinLit:phi0959.phi001:2.257	Porrige et ancillae, qua poenas luce pependit
urn:cts:latinLit:phi0959.phi001:2.258	Lusa maritali Gallica veste manus.
urn:cts:latinLit:phi0959.phi001:2.259	Fac plebem, mihi crede, tuam; sit semper in illa
urn:cts:latinLit:phi0959.phi001:2.260	Ianitor et thalami qui iacet ante fores.
urn:cts:latinLit:phi0959.phi001:2.261	Nec dominam iubeo pretioso munere dones:
urn:cts:latinLit:phi0959.phi001:2.262	Parva, sed e parvis callidus apta dato.
urn:cts:latinLit:phi0959.phi001:2.263	Dum bene dives ager, cum rami pondere nutant,
urn:cts:latinLit:phi0959.phi001:2.264	Adferat in calatho rustica dona puer.
urn:cts:latinLit:phi0959.phi001:2.265	Rure suburbano poteris tibi dicere missa,
urn:cts:latinLit:phi0959.phi001:2.266	Illa vel in Sacra sint licet empta via.
urn:cts:latinLit:phi0959.phi001:2.267	Adferat aut uvas, aut quas Amaryllis amabat ---
urn:cts:latinLit:phi0959.phi001:2.268	At nunc castaneas non amat illa nuces.
urn:cts:latinLit:phi0959.phi001:2.269	Quin etiam turdoque licet missaque columba
urn:cts:latinLit:phi0959.phi001:2.270	Te memorem dominae testificere tuae.
urn:cts:latinLit:phi0959.phi001:2.271	Turpiter his emitur spes mortis et orba senectus.
urn:cts:latinLit:phi0959.phi001:2.272	A, pereant, per quos munera crimen habent!
urn:cts:latinLit:phi0959.phi001:2.273	Quid tibi praecipiam teneros quoque mittere versus?
urn:cts:latinLit:phi0959.phi001:2.274	Ei mihi, non multum carmen honoris habet.
urn:cts:latinLit:phi0959.phi001:2.275	Carmina laudantur, sed munera magna petuntur:
urn:cts:latinLit:phi0959.phi001:2.276	Dummodo sit dives, barbarus ipse placet.
urn:cts:latinLit:phi0959.phi001:2.277	Aurea sunt vere nunc saecula: plurimus auro
urn:cts:latinLit:phi0959.phi001:2.278	Venit honos: auro conciliatur amor.
urn:cts:latinLit:phi0959.phi001:2.279	Ipse licet venias Musis comitatus, Homere,
urn:cts:latinLit:phi0959.phi001:2.280	Si nihil attuleris, ibis, Homere, foras.
urn:cts:latinLit:phi0959.phi001:2.281	Sunt tamen et doctae, rarissima turba, puellae;
urn:cts:latinLit:phi0959.phi001:2.282	Altera non doctae turba, sed esse volunt.
urn:cts:latinLit:phi0959.phi001:2.283	Utraque laudetur per carmina: carmina lector
urn:cts:latinLit:phi0959.phi001:2.284	Commendet dulci qualiacumque sono;
urn:cts:latinLit:phi0959.phi001:2.285	His ergo aut illis vigilatum carmen in ipsas
urn:cts:latinLit:phi0959.phi001:2.286	Forsitan exigui muneris instar erit.
urn:cts:latinLit:phi0959.phi001:2.287	At quod eris per te facturus, et utile credis,
urn:cts:latinLit:phi0959.phi001:2.288	Id tua te facito semper amica roget.
urn:cts:latinLit:phi0959.phi001:2.289	Libertas alicui fuerit promissa tuorum:
urn:cts:latinLit:phi0959.phi001:2.290	Hanc tamen a domina fac petat ille tua:
urn:cts:latinLit:phi0959.phi001:2.291	Si poenam servo, si vincula saeva remittis,
urn:cts:latinLit:phi0959.phi001:2.292	Quod facturus eras, debeat illa tibi:
urn:cts:latinLit:phi0959.phi001:2.293	Utilitas tua sit, titulus donetur amicae:
urn:cts:latinLit:phi0959.phi001:2.294	Perde nihil, partes illa potentis agat.
urn:cts:latinLit:phi0959.phi001:2.295	Sed te, cuicumque est retinendae cura puellae,
urn:cts:latinLit:phi0959.phi001:2.296	Attonitum forma fac putet esse sua.
urn:cts:latinLit:phi0959.phi001:2.297	Sive erit in Tyriis, Tyrios laudabis amictus:
urn:cts:latinLit:phi0959.phi001:2.298	Sive erit in Cois, Coa decere puta.
urn:cts:latinLit:phi0959.phi001:2.299	Aurata est? ipso tibi sit pretiosior auro;
urn:cts:latinLit:phi0959.phi001:2.300	Gausapa si sumpsit, gausapa sumpta proba.
urn:cts:latinLit:phi0959.phi001:2.301	Astiterit tunicata, 'moves incendia' clama,
urn:cts:latinLit:phi0959.phi001:2.302	Sed timida, caveat frigora, voce roga.
urn:cts:latinLit:phi0959.phi001:2.303	Conpositum discrimen erit, discrimina lauda:
urn:cts:latinLit:phi0959.phi001:2.304	Torserit igne comam, torte capille, place.
urn:cts:latinLit:phi0959.phi001:2.305	Brachia saltantis, vocem mirare canentis,
urn:cts:latinLit:phi0959.phi001:2.306	Et, quod desierit, verba querentis habe.
urn:cts:latinLit:phi0959.phi001:2.307	Ipsos concubitus, ipsum venerere licebit
urn:cts:latinLit:phi0959.phi001:2.308	Quod iuvat, et quae dat gaudia voce notes.
urn:cts:latinLit:phi0959.phi001:2.309	Ut fuerit torva violentior illa Medusa,
urn:cts:latinLit:phi0959.phi001:2.310	Fiet amatori lenis et aequa suo.
urn:cts:latinLit:phi0959.phi001:2.311	Tantum, ne pateas verbis simulator in illis,
urn:cts:latinLit:phi0959.phi001:2.312	Effice, nec vultu destrue dicta tuo.
urn:cts:latinLit:phi0959.phi001:2.313	Si latet, ars prodest: adfert deprensa pudorem,
urn:cts:latinLit:phi0959.phi001:2.314	Atque adimit merito tempus in omne fidem.
urn:cts:latinLit:phi0959.phi001:2.315	Saepe sub autumnum, cum formosissimus annus,
urn:cts:latinLit:phi0959.phi001:2.316	Plenaque purpureo subrubet uva mero,
urn:cts:latinLit:phi0959.phi001:2.317	Cum modo frigoribus premimur, modo solvimur aestu,
urn:cts:latinLit:phi0959.phi001:2.318	Are non certo, corpora languor habet.
urn:cts:latinLit:phi0959.phi001:2.319	Illa quidem valeat; sed si male firma cubarit,
urn:cts:latinLit:phi0959.phi001:2.320	Et vitium caeli senserit aegra sui,
urn:cts:latinLit:phi0959.phi001:2.321	Tunc amor et pietas tua sit manifesta puellae,
urn:cts:latinLit:phi0959.phi001:2.322	Tum sere, quod plena postmodo falce metas.
urn:cts:latinLit:phi0959.phi001:2.323	Nec tibi morosi veniant fastidia morbi,
urn:cts:latinLit:phi0959.phi001:2.324	Perque tuas fiant, quae sinet ipsa, manus.
urn:cts:latinLit:phi0959.phi001:2.325	Et videat flentem, nec taedeat oscula ferre,
urn:cts:latinLit:phi0959.phi001:2.326	Et sicco lacrimas conbibat ore tuas.
urn:cts:latinLit:phi0959.phi001:2.327	Multa vove, sed cuncta palam; quotiesque libebit,
urn:cts:latinLit:phi0959.phi001:2.328	Quae referas illi, somnia laeta vide.
urn:cts:latinLit:phi0959.phi001:2.329	Et veniat, quae lustret anus lectumque locumque,
urn:cts:latinLit:phi0959.phi001:2.330	Praeferat et tremula sulpur et ova manu.
urn:cts:latinLit:phi0959.phi001:2.331	Omnibus his inerunt gratae vestigia curae:
urn:cts:latinLit:phi0959.phi001:2.332	In tabulas multis haec via fecit iter.
urn:cts:latinLit:phi0959.phi001:2.333	Nec tamen officiis odium quaeratur ab aegra:
urn:cts:latinLit:phi0959.phi001:2.334	Sit suus in blanda sedulitate modus:
urn:cts:latinLit:phi0959.phi001:2.335	Neve cibo prohibe, nec amari pocula suci
urn:cts:latinLit:phi0959.phi001:2.336	Porrige: rivalis misceat illa tuus.
urn:cts:latinLit:phi0959.phi001:2.337	Sed non cui dederas a litore carbasa vento,
urn:cts:latinLit:phi0959.phi001:2.338	Utendum, medio cum potiere freto.
urn:cts:latinLit:phi0959.phi001:2.339	Dum novus errat amor, vires sibi colligat usu:
urn:cts:latinLit:phi0959.phi001:2.340	Si bene nutrieris, tempore firmus erit.
urn:cts:latinLit:phi0959.phi001:2.341	Quem taurum metuis, vitulum mulcere solebas:
urn:cts:latinLit:phi0959.phi001:2.342	Sub qua nunc recubas arbore, virga fuit:
urn:cts:latinLit:phi0959.phi001:2.343	Nascitur exiguus, sed opes adquirit eundo,
urn:cts:latinLit:phi0959.phi001:2.344	Quaque venit, multas accipit amnis aquas.
urn:cts:latinLit:phi0959.phi001:2.345	Fac tibi consuescat: nil adsuetudine maius:
urn:cts:latinLit:phi0959.phi001:2.346	Quam tu dum capias, taedia nulla fuge.
urn:cts:latinLit:phi0959.phi001:2.347	Te semper videat, tibi semper praebeat aures;
urn:cts:latinLit:phi0959.phi001:2.348	Exhibeat vultus noxque diesque tuos.
urn:cts:latinLit:phi0959.phi001:2.349	Cum tibi maior erit fiducia, posse requiri,
urn:cts:latinLit:phi0959.phi001:2.350	Cum procul absenti cura futurus eris,
urn:cts:latinLit:phi0959.phi001:2.351	Da requiem: requietus ager bene credita reddit,
urn:cts:latinLit:phi0959.phi001:2.352	Terraque caelestes arida sorbet aquas.
urn:cts:latinLit:phi0959.phi001:2.353	Phyllida Demophoon praesens moderatius ussit:
urn:cts:latinLit:phi0959.phi001:2.354	Exarsit velis acrius illa datis.
urn:cts:latinLit:phi0959.phi001:2.355	Penelopen absens sollers torquebat Ulixes;
urn:cts:latinLit:phi0959.phi001:2.356	Phylacides aberat, Laodamia, tuus.
urn:cts:latinLit:phi0959.phi001:2.357	Sed mora tuta brevis: lentescunt tempore curae,
urn:cts:latinLit:phi0959.phi001:2.358	Vanescitque absens et novus intrat amor.
urn:cts:latinLit:phi0959.phi001:2.359	Dum Menelaus abest, Helene, ne sola iaceret,
urn:cts:latinLit:phi0959.phi001:2.360	Hospitis est tepido nocte recepta sinu.
urn:cts:latinLit:phi0959.phi001:2.361	Quis stupor hic, Menela, fuit? tu solus abibas,
urn:cts:latinLit:phi0959.phi001:2.362	Isdem sub tectis hospes et uxor erant.
urn:cts:latinLit:phi0959.phi001:2.363	Accipitri timidas credis, furiose, columbas?
urn:cts:latinLit:phi0959.phi001:2.364	Plenum montano credis ovile lupo?
urn:cts:latinLit:phi0959.phi001:2.365	Nil Helene peccat, nihil hic committit adulter:
urn:cts:latinLit:phi0959.phi001:2.366	Quod tu, quod faceret quilibet, ille facit.
urn:cts:latinLit:phi0959.phi001:2.367	Cogis adulterium dando tempusque locumque;
urn:cts:latinLit:phi0959.phi001:2.368	Quid nisi consilio est usa puella tuo?
urn:cts:latinLit:phi0959.phi001:2.369	Quid faciat? vir abest, et adest non rusticus hospes,
urn:cts:latinLit:phi0959.phi001:2.370	Et timet in vacuo sola cubare toro.
urn:cts:latinLit:phi0959.phi001:2.371	Viderit Atrides: Helenen ego crimine solvo:
urn:cts:latinLit:phi0959.phi001:2.372	Usa est humani commoditate viri.
urn:cts:latinLit:phi0959.phi001:2.373	Sed neque fulvus aper media tam saevus in ira est,
urn:cts:latinLit:phi0959.phi001:2.374	Fulmineo rabidos cum rotat ore canes,
urn:cts:latinLit:phi0959.phi001:2.375	Nec lea, cum catulis lactentibus ubera praebet,
urn:cts:latinLit:phi0959.phi001:2.376	Nec brevis ignaro vipera laesa pede,
